segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Pulp and Paper,hungary,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,hungary,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,iceland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,iceland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,ireland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,ireland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,italy,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,italy,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,latvia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,latvia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,liechtenstein,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,liechtenstein,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,lithuania,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,lithuania,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,luxembourg,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,luxembourg,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,malta,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,malta,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,netherlands,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,netherlands,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,norway,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,norway,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,poland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,poland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,portugal,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,portugal,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,romania,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,romania,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,slovakia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,slovakia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,slovenia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,slovenia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,spain,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,spain,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Pulp and Paper,sweden,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Pulp and Paper,sweden,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Steel,austria,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,austria,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,austria,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,austria,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,austria,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,austria,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,austria,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,belgium,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,belgium,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,belgium,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,belgium,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,belgium,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,belgium,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,belgium,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,bulgaria,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,bulgaria,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,bulgaria,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,bulgaria,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,bulgaria,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,bulgaria,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,bulgaria,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,croatia,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,croatia,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
